ID,Name,Gender,Age,Country,Join Date,Spending Score
1001,Trent,male,48,USA,30-07-2021,
1002,Trent,female,56,uk,05-07-2021,69
1003,Heidi,Female,,uk,07/27/2021,
1004,Heidi,female,,usa,05-11-2021,
1005,Niaj,male,,uk,28-09-2021,91
1006,Yvonne,MALE,,uk,24-May-21,
1007,Ivan,MALE,55,india,12/17/2021,24
1008,Oscar,male,43,USA,03/31/2021,
1009,Judy,male,,usa,10-02-2021,29
1010,Ivan,male,23,India,05-03-2021,49
1011,Trent,female,21,India,19-12-2021,
1012,Niaj,FEMALE,35,canada,08-02-2021,37
1013,Xena,male,32,,29-05-2021,28
1014,Ivan,male,50,usa,11-08-2021,
1015,Zack,,,India,21-06-2021,
1016,Heidi,male,24,India,03-May-21,
1017,Heidi,MALE,41,,09-04-2021,92
1018,Ivan,MALE,42,usa,21-Mar-21,26
1019,Peggy,,,Canada,02-03-2021,
1020,Victor,Female,,,02-02-2021,
1021,Mallory,,33,usa,10-12-2021,
1022,Mallory,FEMALE,49,India,24-05-2021,64
1023,Bob,male,36,Canada,15-05-2021,83
1024,Zack,male,39,,02-09-2021,85
1025,Frank,Female,,india,13-07-2021,84
1026,Bob,female,38,,01/19/2021,
1027,Bob,male,26,canada,12/16/2021,80
1028,Bob,Female,,Germany,14-09-2021,53
1029,Peggy,MALE,,Canada,30-Oct-21,36
1030,Bob,female,32,Canada,26-06-2021,
1031,Niaj,Female,30,Germany,07/22/2021,23
1032,Victor,Male,54,USA,02-03-2021,
1033,Alice,female,59,Germany,18-02-2021,66
1034,Mallory,male,,usa,10-08-2021,45
1035,Victor,female,,usa,28-07-2021,74
1036,Charlie,Female,47,Canada,25-Oct-21,
1037,Judy,female,27,USA,13-01-2021,78
1038,Charlie,female,43,india,17-03-2021,87
1039,Alice,male,,India,05-07-2021,74
1040,Grace,male,,uk,22-Jan-21,70
1041,David,Female,42,USA,01-02-2021,99
1042,Victor,Female,44,USA,07-07-2021,
1043,Bob,,23,UK,03/14/2021,47
1044,Xena,female,,canada,22-Jan-21,81
1045,Yvonne,female,58,india,29-Oct-21,100
1046,Alice,,,india,29-01-2021,96
1047,Eve,MALE,,Canada,30-09-2021,
1048,Zack,Female,51,USA,17-10-2021,43
1049,Oscar,female,,canada,05-01-2021,
